Author,Topic,Stance,Correlation
Act 1884,labor,Pro,-0.318
Act 1884,labor,Cons,0.0809
Act 1884,legislation,Pro,0.0686
Act 1884,legislation,Cons,-0.0007
Act 1884,license,Pro,-0.3291
Act 1884,license,Cons,0.1445
Act 1884,taxation,Pro,-0.3016
Act 1884,taxation,Cons,0.2497
Begbie,labor,Pro,-0.1393
Begbie,labor,Cons,0.1115
Begbie,legislation,Pro,0.3265
Begbie,legislation,Cons,-0.4066
Begbie,license,Pro,-0.0511
Begbie,license,Cons,-0.1341
Begbie,taxation,Pro,0.0126
Begbie,taxation,Cons,0.0448
Crease,labor,Pro,-0.0839
Crease,labor,Cons,0.3094
Crease,legislation,Pro,0.1297
Crease,legislation,Cons,-0.0197
Crease,license,Pro,0.002
Crease,license,Cons,0.1053
Crease,taxation,Pro,-0.0634
Crease,taxation,Cons,0.0255
